"region","adm1_pcode","adm1_name","adm2_pcode","adm2_name","pop_type","strata_id","n_pop","N_hh","n_hex","selection_type","certainty_stratum","clusters_target_stage1","achieved_clusters","m_used","ICC","DEFF","expected_households_stage1","target_sample","achieved_sample","confidence_level_pct","target_moe_pct","realized_moe_pct"
"NC","NG032","Plateau","NG032017","Wase","idp","idp_NG032017",490,117,2,"pps",FALSE,10,2,6,0.06,1.3,60,60,60,90,10,8.49
"NE","NG002","Adamawa","NG002001","Demsa","host","host_NG002001",167331.383359909,27888.5638933182,112,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG002","Adamawa","NG002001","Demsa","idp","idp_NG002001",20573,3420,15,"pps",FALSE,17,9,6,0.06,1.3,102,102,102,90,10,9.15
"NE","NG002","Adamawa","NG002002","Fufore","host","host_NG002002",307659.37115097,51276.5618584951,285,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NE","NG002","Adamawa","NG002002","Fufore","idp","idp_NG002002",9949,1605,13,"pps",FALSE,16,8,6,0.06,1.3,96,96,96,90,10,9.28
"NE","NG002","Adamawa","NG002003","Ganye","host","host_NG002003",281549.280908585,46924.8801514308,128,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG002","Adamawa","NG002003","Ganye","idp","idp_NG002003",1176,195,5,"pps",FALSE,13,4,6,0.06,1.3,78,78,78,90,10,8.25
"NE","NG002","Adamawa","NG002005","Girei","host","host_NG002005",233549.88715744,38924.9811929067,82,"pps",FALSE,17,12,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG002","Adamawa","NG002005","Girei","idp","idp_NG002005",18151,3863,16,"pps",FALSE,17,11,6,0.06,1.3,102,102,102,90,10,9.16
"NE","NG002","Adamawa","NG002004","Gombi","host","host_NG002004",474809.96428299,79134.9940471649,145,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.28
"NE","NG002","Adamawa","NG002004","Gombi","idp","idp_NG002004",6841,1452,15,"pps",FALSE,16,10,6,0.06,1.3,96,96,96,90,10,9.25
"NE","NG002","Adamawa","NG002006","Guyuk","host","host_NG002006",292051.599651337,48675.2666085561,51,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.28
"NE","NG002","Adamawa","NG002006","Guyuk","idp","idp_NG002006",4308,718,9,"pps",FALSE,16,8,6,0.06,1.3,96,96,96,90,10,8.91
"NE","NG002","Adamawa","NG002007","Hong","host","host_NG002007",172829.036315918,28804.8393859863,175,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG002","Adamawa","NG002007","Hong","idp","idp_NG002007",10164,1781,28,"pps",FALSE,16,12,6,0.06,1.3,96,96,96,90,10,9.31
"NE","NG002","Adamawa","NG002008","Jada","host","host_NG002008",286402.097084045,47733.6828473409,152,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG002","Adamawa","NG002008","Jada","idp","idp_NG002008",960,160,3,"pps",FALSE,11,3,6,0.06,1.3,66,66,66,90,10,8.87
"NE","NG002","Adamawa","NG002009","Lamurde","host","host_NG002009",125050.096118927,20841.6826864878,77,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.26
"NE","NG002","Adamawa","NG002009","Lamurde","idp","idp_NG002009",5376,896,11,"pps",FALSE,16,9,6,0.06,1.3,96,96,96,90,10,9.05
"NE","NG002","Adamawa","NG002010","Madagali","host","host_NG002010",230544.993591309,38424.1655985514,52,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG002","Adamawa","NG002010","Madagali","idp","idp_NG002010",14760,3088,17,"pps",FALSE,17,11,6,0.06,1.3,102,102,102,90,10,9.13
"NE","NG002","Adamawa","NG002011","Maiha","host","host_NG002011",100284.382026672,16714.0636711121,73,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.26
"NE","NG002","Adamawa","NG002011","Maiha","idp","idp_NG002011",9628,1096,10,"pps",FALSE,16,10,6,0.06,1.3,96,96,96,90,10,9.15
"NE","NG002","Adamawa","NG002012","Mayo-Belwa","host","host_NG002012",175781.228797913,29296.8714663188,153,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG002","Adamawa","NG002012","Mayo-Belwa","idp","idp_NG002012",1748,321,5,"pps",FALSE,14,5,6,0.06,1.3,84,84,84,90,10,8.8
"NE","NG002","Adamawa","NG002013","Michika","host","host_NG002013",202117.111209869,33686.1852016449,54,"pps",FALSE,17,13,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG002","Adamawa","NG002013","Michika","idp","idp_NG002013",3253,920,12,"pps",FALSE,16,8,6,0.06,1.3,96,96,96,90,10,9.06
"NE","NG002","Adamawa","NG002014","Mubi North","host","host_NG002014",171837.183876038,28639.5306460063,47,"pps",FALSE,17,12,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG002","Adamawa","NG002014","Mubi North","idp","idp_NG002014",10337,2051,7,"pps",FALSE,17,6,6,0.06,1.3,102,102,102,90,10,9.05
"NE","NG002","Adamawa","NG002015","Mubi South","host","host_NG002015",190542.816223145,31757.1360371908,33,"pps",FALSE,17,12,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG002","Adamawa","NG002015","Mubi South","idp","idp_NG002015",9946,1865,8,"pps",FALSE,17,5,6,0.06,1.3,102,102,102,90,10,9.03
"NE","NG002","Adamawa","NG002016","Numan","host","host_NG002016",141861.628456116,23643.604742686,60,"pps",FALSE,17,10,6,0.06,1.3,102,102,102,90,10,9.26
"NE","NG002","Adamawa","NG002016","Numan","idp","idp_NG002016",25858,3719,8,"pps",FALSE,17,8,6,0.06,1.3,102,102,102,90,10,9.16
"NE","NG002","Adamawa","NG002017","Shelleng","host","host_NG002017",445850.865657806,74308.4776096344,84,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.28
"NE","NG002","Adamawa","NG002017","Shelleng","idp","idp_NG002017",10686,1781,11,"pps",FALSE,16,7,6,0.06,1.3,96,96,96,90,10,9.31
"NE","NG002","Adamawa","NG002018","Song","host","host_NG002018",390225.247486115,65037.5412476858,257,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NE","NG002","Adamawa","NG002018","Song","idp","idp_NG002018",5180,1216,12,"pps",FALSE,16,11,6,0.06,1.3,96,96,96,90,10,9.19
"NE","NG002","Adamawa","NG002019","Toungo","host","host_NG002019",85318.4748497009,14219.7458082835,149,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.25
"NE","NG002","Adamawa","NG002019","Toungo","idp","idp_NG002019",460,76,2,"pps",FALSE,8,2,6,0.06,1.3,48,48,48,90,10,8.27
"NE","NG002","Adamawa","NG002020","Yola North","host","host_NG002020",411500.531150818,68583.4218584697,9,"pps",FALSE,17,5,6,0.06,1.3,102,102,102,90,10,9.28
"NE","NG002","Adamawa","NG002020","Yola North","idp","idp_NG002020",11666,2544,6,"pps",FALSE,17,6,6,0.06,1.3,102,102,102,90,10,9.1
"NE","NG002","Adamawa","NG002021","Yola South","host","host_NG002021",471590.686264038,78598.447710673,73,"pps",FALSE,17,12,6,0.06,1.3,102,102,102,90,10,9.28
"NE","NG002","Adamawa","NG002021","Yola South","idp","idp_NG002021",18746,3305,13,"pps",FALSE,17,11,6,0.06,1.3,102,102,102,90,10,9.14
"NE","NG008","Borno","NG008001","Abadam","host","host_NG008001",48195.0568656921,8032.50947761536,91,"pps",FALSE,17,19,7,0.06,1.36,102,119,119,90,10,8.73
"NE","NG008","Borno","NG008002","Askira/Uba","host","host_NG008002",133560.982147217,22260.1636912028,148,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.26
"NE","NG008","Borno","NG008002","Askira/Uba","idp","idp_NG008002",12762,2127,12,"pps",FALSE,17,9,6,0.06,1.3,102,102,102,90,10,9.06
"NE","NG008","Borno","NG008003","Bama","host","host_NG008003",315418.780899048,52569.796816508,249,"pps",FALSE,17,12,6,0.06,1.3,102,102,97,90,10,9.51
"NE","NG008","Borno","NG008003","Bama","idp","idp_NG008003",111144,36244,3,"pps",FALSE,17,1,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG008","Borno","NG008004","Bayo","host","host_NG008004",118016.379867554,19669.3966445923,71,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.26
"NE","NG008","Borno","NG008004","Bayo","idp","idp_NG008004",549,93,9,"pps",FALSE,9,8,6,0.06,1.3,54,54,54,90,10,8.31
"NE","NG008","Borno","NG008005","Biu","host","host_NG008005",290008.726577759,48334.7877629598,195,"pps",FALSE,17,13,6,0.06,1.3,102,102,100,90,10,9.37
"NE","NG008","Borno","NG008005","Biu","idp","idp_NG008005",52751,7195,13,"pps",FALSE,17,8,6,0.06,1.3,102,102,102,90,10,9.22
"NE","NG008","Borno","NG008006","Chibok","host","host_NG008006",161582.266447067,26930.3777411779,92,"pps",FALSE,17,15,6,0.06,1.3,102,102,101,90,10,9.31
"NE","NG008","Borno","NG008006","Chibok","idp","idp_NG008006",18091,3653,26,"pps",FALSE,17,11,6,0.06,1.3,102,102,102,90,10,9.16
"NE","NG008","Borno","NG008007","Damboa","host","host_NG008007",219812.11930275,36635.3532171249,246,"pps",FALSE,17,13,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG008","Borno","NG008007","Damboa","idp","idp_NG008007",114070,25722,14,"pps",FALSE,17,9,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG008","Borno","NG008008","Dikwa","host","host_NG008008",135424.100234985,22570.6833724976,117,"pps",FALSE,17,16,7,0.06,1.36,102,119,123,90,10,8.62
"NE","NG008","Borno","NG008008","Dikwa","idp","idp_NG008008",109091,21741,3,"pps",FALSE,17,3,6,0.06,1.3,102,102,102,90,10,9.26
"NE","NG008","Borno","NG008009","Gubio","host","host_NG008009",323433.27872467,53905.5464541117,179,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NE","NG008","Borno","NG008009","Gubio","idp","idp_NG008009",12890,2896,2,"pps",FALSE,17,2,6,0.06,1.3,102,102,102,90,10,9.12
"NE","NG008","Borno","NG008010","Guzamala","host","host_NG008010",225165.822795868,37527.6371326447,175,"pps",FALSE,17,17,6,0.06,1.3,102,102,97,90,10,9.51
"NE","NG008","Borno","NG008011","Gwoza","host","host_NG008011",270687.35218811,45114.5586980184,115,"pps",FALSE,17,11,6,0.06,1.3,102,102,97,90,10,9.51
"NE","NG008","Borno","NG008011","Gwoza","idp","idp_NG008011",161897,31273,3,"pps",FALSE,17,2,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG008","Borno","NG008012","Hawul","host","host_NG008012",216236.265396118,36039.3775660197,138,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG008","Borno","NG008012","Hawul","idp","idp_NG008012",23289,4172,15,"pps",FALSE,17,9,6,0.06,1.3,102,102,102,90,10,9.17
"NE","NG008","Borno","NG008013","Jere","host","host_NG008013",1119531.81604576,186588.636007627,70,"pps",FALSE,17,10,6,0.06,1.3,102,102,102,90,10,9.28
"NE","NG008","Borno","NG008013","Jere","idp","idp_NG008013",262084,57906,22,"pps",FALSE,17,11,6,0.06,1.3,102,102,102,90,10,9.28
"NE","NG008","Borno","NG008014","Kaga","host","host_NG008014",145622.518531799,24270.4197552999,156,"pps",FALSE,17,18,7,0.06,1.36,102,119,124,90,10,8.59
"NE","NG008","Borno","NG008014","Kaga","idp","idp_NG008014",24885,4701,5,"pps",FALSE,17,3,6,0.06,1.3,102,102,102,90,10,9.18
"NE","NG008","Borno","NG008015","Kala/Balge","host","host_NG008015",45646.6570968628,7607.77618281047,74,"pps",FALSE,17,17,7,0.06,1.36,102,119,119,90,10,8.72
"NE","NG008","Borno","NG008015","Kala/Balge","idp","idp_NG008015",41059,10983,2,"pps",FALSE,17,2,6,0.06,1.3,102,102,102,90,10,9.24
"NE","NG008","Borno","NG008016","Konduga","host","host_NG008016",319246.066482544,53207.6777470907,322,"pps",FALSE,17,14,6,0.06,1.3,102,102,99,90,10,9.42
"NE","NG008","Borno","NG008016","Konduga","idp","idp_NG008016",73818,14702,14,"pps",FALSE,17,7,6,0.06,1.3,102,102,102,90,10,9.25
"NE","NG008","Borno","NG008017","Kukawa","host","host_NG008017",231025.087657928,38504.1812763214,193,"pps",FALSE,17,12,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG008","Borno","NG008018","Kwaya Kusar","host","host_NG008018",126387.117767334,21064.519627889,59,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.26
"NE","NG008","Borno","NG008018","Kwaya Kusar","idp","idp_NG008018",5722,709,13,"pps",FALSE,16,12,6,0.06,1.3,96,96,96,90,10,8.91
"NE","NG008","Borno","NG008019","Mafa","host","host_NG008019",74375.4879589081,12395.914659818,141,"pps",FALSE,17,18,7,0.06,1.36,102,119,122,90,10,8.64
"NE","NG008","Borno","NG008019","Mafa","idp","idp_NG008019",42100,8276,2,"pps",FALSE,17,2,6,0.06,1.3,102,102,102,90,10,9.23
"NE","NG008","Borno","NG008020","Magumeri","host","host_NG008020",346925.446228027,57820.9077046712,302,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NE","NG008","Borno","NG008020","Magumeri","idp","idp_NG008020",38166,7621,3,"pps",FALSE,17,3,6,0.06,1.3,102,102,102,90,10,9.22
"NE","NG008","Borno","NG008021","Maiduguri","host","host_NG008021",1796737.59936523,299456.266560872,15,"pps",FALSE,17,9,6,0.06,1.3,102,102,102,90,10,9.28
"NE","NG008","Borno","NG008021","Maiduguri","idp","idp_NG008021",196014,35641,10,"pps",FALSE,17,7,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG008","Borno","NG008022","Marte","host","host_NG008022",146770.357879639,24461.7263132731,146,"pps",FALSE,17,17,7,0.06,1.36,102,119,122,90,10,8.66
"NE","NG008","Borno","NG008023","Mobbar","host","host_NG008023",147052.883378983,24508.8138964971,102,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG008","Borno","NG008024","Monguno","host","host_NG008024",205049.82478714,34174.9707978567,117,"pps",FALSE,17,10,6,0.06,1.3,102,102,99,90,10,9.41
"NE","NG008","Borno","NG008024","Monguno","idp","idp_NG008024",146298,41540,5,"pps",FALSE,17,3,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG008","Borno","NG008025","Ngala","host","host_NG008025",45467.4381370544,7577.90635617574,62,"pps",FALSE,17,18,7,0.06,1.36,102,119,125,90,10,8.51
"NE","NG008","Borno","NG008025","Ngala","idp","idp_NG008025",47965,11326,2,"pps",FALSE,17,2,6,0.06,1.3,102,102,102,90,10,9.24
"NE","NG008","Borno","NG008026","Nganzai","host","host_NG008026",204562.611850739,34093.7686417898,159,"pps",FALSE,17,18,7,0.06,1.36,102,119,121,90,10,8.7
"NE","NG008","Borno","NG008027","Shani","host","host_NG008027",196936.640556335,32822.7734260559,86,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG008","Borno","NG008027","Shani","idp","idp_NG008027",2703,407,11,"pps",FALSE,15,9,6,0.06,1.3,90,90,90,90,10,8.73
"NE","NG036","Yobe","NG036001","Bade","host","host_NG036001",188139.382530212,31356.5637550354,71,"pps",FALSE,17,8,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG036","Yobe","NG036001","Bade","idp","idp_NG036001",25096,3846,8,"pps",FALSE,17,5,6,0.06,1.3,102,102,102,90,10,9.16
"NE","NG036","Yobe","NG036002","Bursari","host","host_NG036002",263324.208435059,43887.3680725098,246,"pps",FALSE,17,20,7,0.06,1.36,102,119,124,90,10,8.6
"NE","NG036","Yobe","NG036002","Bursari","idp","idp_NG036002",5129,823,7,"pps",FALSE,16,7,6,0.06,1.3,96,96,96,90,10,9
"NE","NG036","Yobe","NG036003","Damaturu","host","host_NG036003",472767.048721313,78794.5081202189,155,"pps",FALSE,17,10,6,0.06,1.3,102,102,102,90,10,9.28
"NE","NG036","Yobe","NG036003","Damaturu","idp","idp_NG036003",22585,3891,17,"pps",FALSE,17,10,6,0.06,1.3,102,102,102,90,10,9.16
"NE","NG036","Yobe","NG036004","Fika","host","host_NG036004",226170.173286438,37695.028881073,149,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG036","Yobe","NG036004","Fika","idp","idp_NG036004",2932,472,6,"pps",FALSE,15,6,6,0.06,1.3,90,90,90,90,10,8.9
"NE","NG036","Yobe","NG036005","Fune","host","host_NG036005",479309.103107452,79884.8505179087,348,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NE","NG036","Yobe","NG036005","Fune","idp","idp_NG036005",4674,745,12,"pps",FALSE,16,5,6,0.06,1.3,96,96,96,90,10,8.94
"NE","NG036","Yobe","NG036006","Geidam","host","host_NG036006",304823.928386688,50803.988064448,249,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.28
"NE","NG036","Yobe","NG036006","Geidam","idp","idp_NG036006",14432,2221,6,"pps",FALSE,17,4,6,0.06,1.3,102,102,102,90,10,9.07
"NE","NG036","Yobe","NG036007","Gujba","host","host_NG036007",202209.00138855,33701.500231425,210,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG036","Yobe","NG036007","Gujba","idp","idp_NG036007",48826,7046,13,"pps",FALSE,17,9,6,0.06,1.3,102,102,102,90,10,9.22
"NE","NG036","Yobe","NG036008","Gulani","host","host_NG036008",209589.521320343,34931.5868867238,140,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG036","Yobe","NG036008","Gulani","idp","idp_NG036008",2297,356,8,"pps",FALSE,14,8,6,0.06,1.3,84,84,84,90,10,8.96
"NE","NG036","Yobe","NG036009","Jakusko","host","host_NG036009",298985.250825882,49830.875137647,231,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NE","NG036","Yobe","NG036009","Jakusko","idp","idp_NG036009",2820,461,14,"pps",FALSE,15,12,6,0.06,1.3,90,90,90,90,10,8.88
"NE","NG036","Yobe","NG036010","Karasuwa","host","host_NG036010",139192.045330048,23198.6742216746,99,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.26
"NE","NG036","Yobe","NG036010","Karasuwa","idp","idp_NG036010",4670,842,8,"pps",FALSE,16,6,6,0.06,1.3,96,96,96,90,10,9.01
"NE","NG036","Yobe","NG036011","Machina","host","host_NG036011",10672.2739181519,1778.71231969198,16,"pps",FALSE,16,11,6,0.06,1.3,96,96,96,90,10,9.31
"NE","NG036","Yobe","NG036011","Machina","idp","idp_NG036011",403,123,1,"pps",FALSE,10,1,6,0.06,1.3,60,60,60,90,10,8.7
"NE","NG036","Yobe","NG036012","Nangere","host","host_NG036012",200030.415939331,33338.4026565552,82,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG036","Yobe","NG036012","Nangere","idp","idp_NG036012",3110,486,7,"pps",FALSE,15,6,6,0.06,1.3,90,90,90,90,10,8.93
"NE","NG036","Yobe","NG036013","Nguru","host","host_NG036013",202938.712646484,33823.1187744141,55,"pps",FALSE,17,10,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG036","Yobe","NG036013","Nguru","idp","idp_NG036013",6392,938,7,"pps",FALSE,16,4,6,0.06,1.3,96,96,96,90,10,9.07
"NE","NG036","Yobe","NG036014","Potiskum","host","host_NG036014",504638.780349731,84106.4633916219,46,"pps",FALSE,17,7,6,0.06,1.3,102,102,102,90,10,9.28
"NE","NG036","Yobe","NG036014","Potiskum","idp","idp_NG036014",8340,1270,6,"pps",FALSE,16,5,6,0.06,1.3,96,96,96,90,10,9.21
"NE","NG036","Yobe","NG036015","Tarmua","host","host_NG036015",227214.205945969,37869.0343243281,264,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NE","NG036","Yobe","NG036015","Tarmua","idp","idp_NG036015",3961,768,5,"pps",FALSE,16,5,6,0.06,1.3,96,96,96,90,10,8.96
"NE","NG036","Yobe","NG036016","Yunusari","host","host_NG036016",117792.811752319,19632.1352920532,117,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.26
"NE","NG036","Yobe","NG036016","Yunusari","idp","idp_NG036016",1649,244,8,"pps",FALSE,13,7,6,0.06,1.3,78,78,78,90,10,8.78
"NE","NG036","Yobe","NG036017","Yusufari","host","host_NG036017",135899.545694351,22649.9242823919,131,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.26
"NE","NG036","Yobe","NG036017","Yusufari","idp","idp_NG036017",1996,405,8,"pps",FALSE,15,7,6,0.06,1.3,90,90,90,90,10,8.73
"NW","NG019","Kaduna","NG019001","Birnin-Gwari","host","host_NG019001",376430.449485779,62738.4082476298,299,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG019","Kaduna","NG019001","Birnin-Gwari","idp","idp_NG019001",14616,2637,10,"pps",FALSE,17,8,6,0.06,1.3,102,102,102,90,10,9.11
"NW","NG019","Kaduna","NG019002","Chikun","host","host_NG019002",1387880.22861671,231313.371436119,254,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG019","Kaduna","NG019002","Chikun","idp","idp_NG019002",25105,3975,19,"pps",FALSE,17,13,6,0.06,1.3,102,102,102,90,10,9.17
"NW","NG019","Kaduna","NG019003","Giwa","host","host_NG019003",376886.759353638,62814.4598922729,135,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG019","Kaduna","NG019003","Giwa","idp","idp_NG019003",2751,502,9,"pps",FALSE,15,8,6,0.06,1.3,90,90,90,90,10,8.96
"NW","NG019","Kaduna","NG019004","Igabi","host","host_NG019004",1143534.48570251,190589.080950419,212,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG019","Kaduna","NG019004","Igabi","idp","idp_NG019004",7333,1181,7,"pps",FALSE,16,5,6,0.06,1.3,96,96,96,90,10,9.18
"NW","NG019","Kaduna","NG019005","Ikara","host","host_NG019005",331396.216041565,55232.7026735942,77,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG019","Kaduna","NG019005","Ikara","idp","idp_NG019005",835,143,6,"pps",FALSE,11,4,6,0.06,1.3,66,66,66,90,10,8.5
"NW","NG019","Kaduna","NG019006","Jaba","host","host_NG019006",108756.766159058,18126.1276931763,35,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.26
"NW","NG019","Kaduna","NG019007","Jema'a","host","host_NG019007",312479.967765808,52079.9946276347,101,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG019","Kaduna","NG019007","Jema'a","idp","idp_NG019007",2447,440,4,"pps",FALSE,15,4,6,0.06,1.3,90,90,90,90,10,8.83
"NW","NG019","Kaduna","NG019008","Kachia","host","host_NG019008",334060.07333374,55676.6788889567,266,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG019","Kaduna","NG019008","Kachia","idp","idp_NG019008",4882,799,6,"pps",FALSE,16,6,6,0.06,1.3,96,96,96,90,10,8.98
"NW","NG019","Kaduna","NG019009","Kaduna North","host","host_NG019009",638369.389221191,106394.898203532,9,"pps",FALSE,17,7,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG019","Kaduna","NG019009","Kaduna North","idp","idp_NG019009",4584,708,5,"pps",FALSE,16,5,6,0.06,1.3,96,96,96,90,10,8.9
"NW","NG019","Kaduna","NG019010","Kaduna South","host","host_NG019010",567404.905761719,94567.4842936198,8,"pps",FALSE,17,7,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG019","Kaduna","NG019010","Kaduna South","idp","idp_NG019010",2304,340,6,"pps",FALSE,14,6,6,0.06,1.3,84,84,84,90,10,8.89
"NW","NG019","Kaduna","NG019011","Kagarko","host","host_NG019011",219727.380355835,36621.2300593058,123,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG019","Kaduna","NG019011","Kagarko","idp","idp_NG019011",7107,1881,4,"pps",FALSE,17,4,6,0.06,1.3,102,102,102,90,10,9.03
"NW","NG019","Kaduna","NG019012","Kajuru","host","host_NG019012",230597.233078003,38432.8721796672,154,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG019","Kaduna","NG019012","Kajuru","idp","idp_NG019012",11047,1913,19,"pps",FALSE,17,13,6,0.06,1.3,102,102,102,90,10,9.04
"NW","NG019","Kaduna","NG019013","Kaura","host","host_NG019013",180366.156784058,30061.0261306763,40,"pps",FALSE,17,13,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG019","Kaduna","NG019013","Kaura","idp","idp_NG019013",1383,250,7,"pps",FALSE,13,6,6,0.06,1.3,78,78,78,90,10,8.82
"NW","NG019","Kaduna","NG019014","Kauru","host","host_NG019014",315914.351299286,52652.3918832143,199,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG019","Kaduna","NG019014","Kauru","idp","idp_NG019014",6160,1034,8,"pps",FALSE,16,6,6,0.06,1.3,96,96,96,90,10,9.12
"NW","NG019","Kaduna","NG019015","Kubau","host","host_NG019015",446006.353088379,74334.3921813965,155,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG019","Kaduna","NG019015","Kubau","idp","idp_NG019015",1913,282,11,"pps",FALSE,14,8,6,0.06,1.3,84,84,84,90,10,8.59
"NW","NG019","Kaduna","NG019016","Kudan","host","host_NG019016",152634.525909424,25439.0876515706,32,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG019","Kaduna","NG019016","Kudan","idp","idp_NG019016",1228,163,3,"pps",FALSE,11,3,6,0.06,1.3,66,66,66,90,10,8.93
"NW","NG019","Kaduna","NG019017","Lere","host","host_NG019017",514160.149036407,85693.3581727346,157,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG019","Kaduna","NG019017","Lere","idp","idp_NG019017",12977,2160,19,"pps",FALSE,17,12,6,0.06,1.3,102,102,102,90,10,9.06
"NW","NG019","Kaduna","NG019018","Markafi","host","host_NG019018",246002.739685059,41000.4566141764,46,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG019","Kaduna","NG019018","Markafi","idp","idp_NG019018",132,18,2,"certainty",TRUE,1,2,6,0.06,1.3,18,12,12,90,NA,NA
"NW","NG019","Kaduna","NG019019","Sabon-Gari","host","host_NG019019",480837.861972809,80139.6436621348,24,"pps",FALSE,17,10,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG019","Kaduna","NG019019","Sabon-Gari","idp","idp_NG019019",351,58,3,"pps",FALSE,7,3,6,0.06,1.3,42,42,42,90,10,7.67
"NW","NG019","Kaduna","NG019020","Sanga","host","host_NG019020",207853.551387787,34642.2585646311,103,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG019","Kaduna","NG019020","Sanga","idp","idp_NG019020",4838,767,14,"pps",FALSE,16,13,6,0.06,1.3,96,96,96,90,10,8.96
"NW","NG019","Kaduna","NG019021","Soba","host","host_NG019021",422994.441188812,70499.0735314687,145,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG019","Kaduna","NG019021","Soba","idp","idp_NG019021",2856,423,6,"pps",FALSE,15,5,6,0.06,1.3,90,90,90,90,10,8.78
